date,day,total_delay_time,n,mean_delay_time
2023-07-09,Sunday,252,58,4.344827586206897
2023-07-10,Monday,164,61,2.6885245901639343
2023-07-11,Tuesday,182,66,2.757575757575758
2023-07-12,Wednesday,195,64,3.046875
2023-07-13,Thursday,239,72,3.3194444444444446
2023-07-14,Friday,92,62,1.4838709677419355
2023-07-15,Saturday,178,60,2.966666666666667
2023-07-16,Sunday,56,44,1.2727272727272727
2023-07-17,Monday,272,54,5.037037037037037
2023-07-18,Tuesday,222,61,3.639344262295082
2023-07-19,Wednesday,73,47,1.553191489361702
2023-07-20,Thursday,249,67,3.716417910447761
2023-07-21,Friday,99,59,1.6779661016949152
2023-07-22,Saturday,159,53,3.0
2023-07-23,Sunday,78,54,1.4444444444444444
2023-07-24,Monday,942,72,13.083333333333334
2023-07-25,Tuesday,168,56,3.0
2023-07-26,Wednesday,118,56,2.107142857142857
2023-07-27,Thursday,211,72,2.9305555555555554
2023-07-28,Friday,167,61,2.737704918032787
2023-07-29,Saturday,174,56,3.107142857142857
2023-07-30,Sunday,47,42,1.119047619047619
2023-07-31,Monday,110,48,2.2916666666666665
2023-08-01,Tuesday,300,49,6.122448979591836
2023-08-02,Wednesday,171,61,2.80327868852459
2023-08-03,Thursday,190,66,2.878787878787879
2023-08-04,Friday,139,48,2.8958333333333335
2023-08-05,Saturday,181,53,3.4150943396226414
2023-08-06,Sunday,159,53,3.0
2023-08-07,Monday,141,55,2.5636363636363635
2023-08-08,Tuesday,168,60,2.8
2023-08-09,Wednesday,88,51,1.7254901960784315
2023-08-10,Thursday,167,51,3.2745098039215685
2023-08-11,Friday,255,58,4.396551724137931
2023-08-12,Saturday,152,56,2.7142857142857144
2023-08-13,Sunday,127,43,2.953488372093023
2023-08-14,Monday,128,55,2.327272727272727
2023-08-15,Tuesday,114,50,2.28
2023-08-16,Wednesday,133,46,2.891304347826087
2023-08-17,Thursday,285,70,4.071428571428571
2023-08-18,Friday,154,60,2.566666666666667
2023-08-19,Saturday,97,58,1.6724137931034482
2023-08-20,Sunday,99,36,2.75
2023-08-21,Monday,75,59,1.271186440677966
2023-08-22,Tuesday,90,56,1.6071428571428572
2023-08-23,Wednesday,112,72,1.5555555555555556
2023-08-24,Thursday,61,53,1.150943396226415
2023-08-25,Friday,157,53,2.9622641509433962
2023-08-26,Saturday,112,45,2.488888888888889
2023-08-27,Sunday,121,56,2.1607142857142856
2023-08-28,Monday,100,46,2.1739130434782608
2023-08-29,Tuesday,428,73,5.863013698630137
2023-08-30,Wednesday,74,59,1.2542372881355932
2023-08-31,Thursday,164,72,2.2777777777777777
2023-09-01,Friday,146,46,3.1739130434782608
2023-09-02,Saturday,76,46,1.6521739130434783
2023-09-03,Sunday,102,38,2.6842105263157894
2023-09-04,Monday,83,42,1.9761904761904763
2023-09-05,Tuesday,119,53,2.2452830188679247
2023-09-06,Wednesday,214,63,3.3968253968253967
2023-09-07,Thursday,161,67,2.4029850746268657
2023-09-08,Friday,132,61,2.1639344262295084
2023-09-09,Saturday,189,54,3.5
2023-09-10,Sunday,135,43,3.13953488372093
2023-09-11,Monday,108,48,2.25
2023-09-12,Tuesday,157,49,3.204081632653061
2023-09-13,Wednesday,210,95,2.210526315789474
2023-09-14,Thursday,183,55,3.327272727272727
2023-09-15,Friday,215,67,3.208955223880597
2023-09-16,Saturday,312,74,4.216216216216216
2023-09-17,Sunday,184,61,3.0163934426229506
2023-09-18,Monday,341,80,4.2625
2023-09-19,Tuesday,183,74,2.472972972972973
2023-09-20,Wednesday,167,67,2.4925373134328357
2023-09-21,Thursday,228,56,4.071428571428571
2023-09-22,Friday,98,53,1.849056603773585
2023-09-23,Saturday,128,47,2.723404255319149
2023-09-24,Sunday,330,52,6.346153846153846
2023-09-25,Monday,240,62,3.870967741935484
2023-09-26,Tuesday,243,66,3.6818181818181817
2023-09-27,Wednesday,184,74,2.4864864864864864
2023-09-28,Thursday,121,59,2.0508474576271185
2023-09-29,Friday,182,54,3.3703703703703702
2023-09-30,Saturday,338,73,4.63013698630137
2023-10-01,Sunday,121,47,2.574468085106383
2023-10-02,Monday,160,55,2.909090909090909
2023-10-03,Tuesday,178,64,2.78125
2023-10-04,Wednesday,114,59,1.9322033898305084
2023-10-05,Thursday,88,69,1.2753623188405796
2023-10-06,Friday,104,51,2.0392156862745097
2023-10-07,Saturday,193,57,3.3859649122807016
2023-10-08,Sunday,191,49,3.8979591836734695
2023-10-09,Monday,160,54,2.962962962962963
2023-10-10,Tuesday,153,55,2.7818181818181817
2023-10-11,Wednesday,176,63,2.7936507936507935
2023-10-12,Thursday,301,65,4.630769230769231
2023-10-13,Friday,172,70,2.4571428571428573
2023-10-14,Saturday,169,54,3.1296296296296298
2023-10-15,Sunday,179,46,3.891304347826087
2023-10-16,Monday,145,51,2.843137254901961
2023-10-17,Tuesday,244,63,3.873015873015873
2023-10-18,Wednesday,149,59,2.5254237288135593
2023-10-19,Thursday,99,43,2.302325581395349
2023-10-20,Friday,129,51,2.5294117647058822
2023-10-21,Saturday,108,66,1.6363636363636365
2023-10-22,Sunday,211,45,4.688888888888889
2023-10-23,Monday,85,50,1.7
2023-10-24,Tuesday,99,54,1.8333333333333333
2023-10-25,Wednesday,125,64,1.953125
2023-10-26,Thursday,189,78,2.423076923076923
2023-10-27,Friday,228,52,4.384615384615385
2023-10-28,Saturday,119,59,2.016949152542373
2023-10-29,Sunday,243,59,4.11864406779661
2023-10-30,Monday,146,83,1.7590361445783131
2023-10-31,Tuesday,137,77,1.7792207792207793
2023-11-01,Wednesday,200,73,2.73972602739726
2023-11-02,Thursday,197,67,2.9402985074626864
2023-11-03,Friday,141,75,1.88
2023-11-04,Saturday,89,38,2.3421052631578947
2023-11-05,Sunday,177,42,4.214285714285714
2023-11-06,Monday,184,74,2.4864864864864864
2023-11-07,Tuesday,154,79,1.9493670886075949
2023-11-08,Wednesday,174,80,2.175
2023-11-09,Thursday,190,67,2.8358208955223883
2023-11-10,Friday,145,72,2.013888888888889
2023-11-11,Saturday,88,54,1.6296296296296295
2023-11-12,Sunday,131,62,2.1129032258064515
2023-11-13,Monday,185,63,2.9365079365079363
2023-11-14,Tuesday,160,68,2.3529411764705883
2023-11-15,Wednesday,166,68,2.4411764705882355
2023-11-16,Thursday,144,70,2.057142857142857
2023-11-17,Friday,135,71,1.9014084507042253
2023-11-18,Saturday,75,52,1.4423076923076923
2023-11-19,Sunday,70,43,1.627906976744186
2023-11-20,Monday,184,74,2.4864864864864864
2023-11-21,Tuesday,158,84,1.880952380952381
2023-11-22,Wednesday,86,67,1.2835820895522387
2023-11-23,Thursday,312,64,4.875
2023-11-24,Friday,116,58,2.0
2023-11-25,Saturday,86,51,1.6862745098039216
2023-11-26,Sunday,223,75,2.973333333333333
2023-11-27,Monday,211,74,2.8513513513513513
2023-11-28,Tuesday,159,77,2.064935064935065
2023-11-29,Wednesday,125,63,1.9841269841269842
2023-11-30,Thursday,157,85,1.8470588235294119
2023-12-01,Friday,252,90,2.8
2023-12-02,Saturday,132,58,2.2758620689655173
2023-12-03,Sunday,116,52,2.230769230769231
2023-12-04,Monday,86,56,1.5357142857142858
2023-12-05,Tuesday,204,76,2.6842105263157894
2023-12-06,Wednesday,184,79,2.329113924050633
2023-12-07,Thursday,132,66,2.0
2023-12-08,Friday,188,73,2.5753424657534247
2023-12-09,Saturday,195,57,3.4210526315789473
2023-12-10,Sunday,112,45,2.488888888888889
2023-12-11,Monday,281,70,4.014285714285714
2023-12-12,Tuesday,199,69,2.8840579710144927
2023-12-13,Wednesday,227,79,2.8734177215189876
2023-12-14,Thursday,103,65,1.5846153846153845
2023-12-15,Friday,105,50,2.1
2023-12-16,Saturday,201,51,3.9411764705882355
2023-12-17,Sunday,415,49,8.46938775510204
2023-12-18,Monday,175,68,2.573529411764706
2023-12-19,Tuesday,202,68,2.9705882352941178
2023-12-20,Wednesday,145,76,1.9078947368421053
2023-12-21,Thursday,178,74,2.4054054054054053
2023-12-22,Friday,123,70,1.7571428571428571
2023-12-23,Saturday,142,71,2.0
2023-12-24,Sunday,173,57,3.0350877192982457
2023-12-25,Monday,181,65,2.7846153846153845
2023-12-26,Tuesday,104,57,1.8245614035087718
2023-12-27,Wednesday,146,66,2.212121212121212
2023-12-28,Thursday,51,55,0.9272727272727272
2023-12-29,Friday,222,72,3.0833333333333335
2023-12-30,Saturday,101,51,1.9803921568627452
2023-12-31,Sunday,278,75,3.7066666666666666
