date,day,total_delay_time,n,mean_delay_time
2023-09-16T00:00:00Z,Saturday,2336,163,14.331288343558283
2023-09-17T00:00:00Z,Sunday,1997,122,16.368852459016395
2023-09-18T00:00:00Z,Monday,4037,190,21.24736842105263
2023-09-19T00:00:00Z,Tuesday,3150,187,16.844919786096256
2023-09-20T00:00:00Z,Wednesday,4887,193,25.321243523316063
2023-09-21T00:00:00Z,Thursday,3124,189,16.52910052910053
2023-09-22T00:00:00Z,Friday,4252,166,25.6144578313253
2023-09-23T00:00:00Z,Saturday,2444,145,16.855172413793102
2023-09-24T00:00:00Z,Sunday,2761,119,23.201680672268907
2023-09-25T00:00:00Z,Monday,6384,211,30.255924170616115
2023-09-26T00:00:00Z,Tuesday,5745,188,30.55851063829787
2023-09-27T00:00:00Z,Wednesday,5127,208,24.64903846153846
2023-09-28T00:00:00Z,Thursday,3625,179,20.251396648044693
2023-09-29T00:00:00Z,Friday,3787,134,28.261194029850746
2023-09-30T00:00:00Z,Saturday,4682,203,23.064039408866996
2023-10-01T00:00:00Z,Sunday,3054,161,18.96894409937888
2023-10-02T00:00:00Z,Monday,4531,200,22.655
2023-10-03T00:00:00Z,Tuesday,4161,222,18.743243243243242
2023-10-04T00:00:00Z,Wednesday,2451,174,14.086206896551724
2023-10-05T00:00:00Z,Thursday,2660,192,13.854166666666666
2023-10-06T00:00:00Z,Friday,4235,215,19.697674418604652
2023-10-07T00:00:00Z,Saturday,4574,177,25.84180790960452
2023-10-08T00:00:00Z,Sunday,2387,131,18.221374045801525
2023-10-09T00:00:00Z,Monday,2327,108,21.546296296296298
2023-10-10T00:00:00Z,Tuesday,4119,175,23.537142857142857
2023-10-11T00:00:00Z,Wednesday,4524,211,21.44075829383886
2023-10-12T00:00:00Z,Thursday,4010,209,19.1866028708134
2023-10-13T00:00:00Z,Friday,3398,197,17.248730964467004
2023-10-14T00:00:00Z,Saturday,2980,154,19.350649350649352
2023-10-15T00:00:00Z,Sunday,2646,126,21
2023-10-16T00:00:00Z,Monday,4040,182,22.197802197802197
2023-10-17T00:00:00Z,Tuesday,2756,171,16.116959064327485
2023-10-18T00:00:00Z,Wednesday,2624,161,16.29813664596273
2023-10-19T00:00:00Z,Thursday,4647,171,27.17543859649123
2023-10-20T00:00:00Z,Friday,4668,222,21.027027027027028
2023-10-21T00:00:00Z,Saturday,4412,223,19.7847533632287
2023-10-22T00:00:00Z,Sunday,1949,147,13.258503401360544
2023-10-23T00:00:00Z,Monday,3070,173,17.745664739884393
2023-10-24T00:00:00Z,Tuesday,2051,143,14.342657342657343
2023-10-25T00:00:00Z,Wednesday,3981,213,18.690140845070424
2023-10-26T00:00:00Z,Thursday,3787,198,19.126262626262626
2023-10-27T00:00:00Z,Friday,4198,226,18.575221238938052
2023-10-28T00:00:00Z,Saturday,3561,164,21.713414634146343
2023-10-29T00:00:00Z,Sunday,2638,124,21.274193548387096
2023-10-30T00:00:00Z,Monday,3486,184,18.945652173913043
2023-10-31T00:00:00Z,Tuesday,3566,207,17.22705314009662
2023-11-01T00:00:00Z,Wednesday,3451,218,15.830275229357799
2023-11-02T00:00:00Z,Thursday,2790,152,18.355263157894736
2023-11-03T00:00:00Z,Friday,3346,193,17.33678756476684
2023-11-04T00:00:00Z,Saturday,2980,181,16.464088397790054
2023-11-05T00:00:00Z,Sunday,1680,126,13.333333333333334
2023-11-06T00:00:00Z,Monday,2341,159,14.723270440251572
2023-11-07T00:00:00Z,Tuesday,2359,139,16.971223021582734
2023-11-08T00:00:00Z,Wednesday,3191,210,15.195238095238095
2023-11-09T00:00:00Z,Thursday,3984,201,19.82089552238806
2023-11-10T00:00:00Z,Friday,4225,218,19.380733944954127
2023-11-11T00:00:00Z,Saturday,2825,189,14.947089947089948
2023-11-12T00:00:00Z,Sunday,3197,168,19.029761904761905
2023-11-13T00:00:00Z,Monday,4344,183,23.737704918032787
2023-11-14T00:00:00Z,Tuesday,2327,145,16.048275862068966
2023-11-15T00:00:00Z,Wednesday,3748,164,22.853658536585368
2023-11-16T00:00:00Z,Thursday,3818,194,19.68041237113402
2023-11-17T00:00:00Z,Friday,3300,206,16.019417475728154
2023-11-18T00:00:00Z,Saturday,4508,168,26.833333333333332
2023-11-19T00:00:00Z,Sunday,2077,121,17.165289256198346
2023-11-20T00:00:00Z,Monday,3108,190,16.357894736842105
2023-11-21T00:00:00Z,Tuesday,3292,199,16.542713567839197
2023-11-22T00:00:00Z,Wednesday,3370,200,16.85
2023-11-23T00:00:00Z,Thursday,3820,205,18.634146341463413
2023-11-24T00:00:00Z,Friday,4736,197,24.04060913705584
2023-11-25T00:00:00Z,Saturday,3012,165,18.254545454545454
2023-11-26T00:00:00Z,Sunday,3535,137,25.802919708029197
2023-11-27T00:00:00Z,Monday,2171,142,15.288732394366198
2023-11-28T00:00:00Z,Tuesday,3717,158,23.525316455696203
2023-11-29T00:00:00Z,Wednesday,3407,191,17.837696335078533
2023-11-30T00:00:00Z,Thursday,3594,203,17.704433497536947
2023-12-01T00:00:00Z,Friday,3763,220,17.104545454545455
2023-12-02T00:00:00Z,Saturday,3512,185,18.983783783783785
2023-12-03T00:00:00Z,Sunday,2464,129,19.100775193798448
2023-12-04T00:00:00Z,Monday,2934,185,15.85945945945946
2023-12-05T00:00:00Z,Tuesday,3569,170,20.994117647058822
2023-12-06T00:00:00Z,Wednesday,3654,186,19.64516129032258
2023-12-07T00:00:00Z,Thursday,3017,205,14.717073170731707
2023-12-08T00:00:00Z,Friday,3545,212,16.721698113207548
2023-12-09T00:00:00Z,Saturday,3437,169,20.337278106508876
2023-12-10T00:00:00Z,Sunday,2145,91,23.571428571428573
2023-12-11T00:00:00Z,Monday,4038,203,19.891625615763548
2023-12-12T00:00:00Z,Tuesday,2462,177,13.909604519774012
2023-12-13T00:00:00Z,Wednesday,4076,218,18.69724770642202
2023-12-14T00:00:00Z,Thursday,3112,204,15.254901960784315
2023-12-15T00:00:00Z,Friday,3441,235,14.642553191489363
2023-12-16T00:00:00Z,Saturday,4255,165,25.78787878787879
2023-12-17T00:00:00Z,Sunday,2879,126,22.849206349206348
2023-12-18T00:00:00Z,Monday,2433,177,13.745762711864407
2023-12-19T00:00:00Z,Tuesday,2283,149,15.322147651006711
2023-12-20T00:00:00Z,Wednesday,4494,188,23.904255319148938
2023-12-21T00:00:00Z,Thursday,3471,167,20.78443113772455
2023-12-22T00:00:00Z,Friday,2952,180,16.4
2023-12-23T00:00:00Z,Saturday,3050,182,16.75824175824176
2023-12-24T00:00:00Z,Sunday,3219,107,30.08411214953271
2023-12-25T00:00:00Z,Monday,1643,98,16.76530612244898
2023-12-26T00:00:00Z,Tuesday,1489,95,15.673684210526316
2023-12-27T00:00:00Z,Wednesday,3432,190,18.063157894736843
2023-12-28T00:00:00Z,Thursday,2111,143,14.762237762237762
2023-12-29T00:00:00Z,Friday,2571,183,14.049180327868852
2023-12-30T00:00:00Z,Saturday,3579,195,18.353846153846153
2023-12-31T00:00:00Z,Sunday,3286,160,20.5375
